ID	group	IsOpinionLeader	IsOpinionLeaderMultiple
23238557	3	0	0
790249	3	0	0
270441488	3	0	0
14802364	3	0	0
45432532	3	0	0
125743370	3	0	0
55874022	3	0	0
14202167	3	0	0
217046870	3	0	0
74471361	3	0	0
15951166	3	0	0
14114228	3	0	0
94120278	3	0	0
172649970	3	0	0
86053702	3	0	0
40632780	3	0	0
1336384574	3	0	0
732784062	3	0	0
760369974	3	0	0
6214082	3	0	0
14148326	3	0	0
32572068	3	0	0
236351659	3	0	0
68953	3	0	0
166928221	3	0	0
18969786	3	0	0
21782915	3	0	0
361570691	3	0	0
16376247	3	0	0
315239083	3	0	0
30225035	3	0	0
332397661	3	0	0
27281198	3	0	0
755653	3	0	0
1050111	3	0	0
226624013	3	0	0
609773889	3	0	0
10855252	3	0	0
875	3	0	0
35647737	3	0	0
9525052	3	0	0
84374787	3	0	0
14478288	3	0	0
9259892	3	0	0
6681532	3	0	0
408879933	3	0	0
124457428	3	0	0
10505162	3	0	0
146854128	3	0	0
38815589	3	0	0
18291974	3	0	0
1027515500	3	0	0
136496646	3	0	0
19691153	3	0	0
267724455	3	0	0
14344677	3	0	0
14445315	3	0	0
1431682465	3	0	0
16644648	3	0	0
297546385	3	0	0
61005691	3	0	0
18690832	3	0	0
492749495	3	0	0
22425873	3	0	0
342720495	3	0	0
336362668	3	0	0
155408489	3	0	0
101021921	3	0	0
140743543	3	0	0
358380820	3	0	0
14783420	3	0	0
70364936	3	0	0
12744742	3	0	0
78369183	3	0	0
736010604	3	0	0
22607047	3	0	0
1329312133	3	0	0
247388098	3	0	0
44119449	3	0	0
68055926	3	0	0
52885446	3	0	0
1550251	3	0	0
14161143	3	0	0
21451409	3	0	0
446243293	3	0	0
72991740	3	0	0
5532312	3	0	0
17297018	3	0	0
61550542	3	0	0
80680080	3	0	0
279538124	3	0	0
18334191	3	0	0
52247685	3	0	0
116964031	3	0	0
316122981	3	0	0
227586466	3	0	0
844832245	3	0	0
14877196	3	0	0
436238504	3	0	0
7237922	3	0	0
93753696	3	0	0
219549738	3	0	0
653053	3	0	0
16803469	3	0	0
160042385	3	0	0
61449346	3	0	0
713387798	3	0	0
138677394	3	0	0
752603	3	0	0
19189955	3	0	0
48633265	3	0	0
15197938	3	0	0
21399337	3	0	0
56142525	3	0	0
279777141	3	0	0
261012410	3	0	0
15576787	3	0	0
993055418	3	0	0
25703613	3	0	0
61268181	3	0	0
72766861	3	0	0
267580165	3	0	0
53013	3	0	0
245704250	3	0	0
130555211	3	0	0
44178251	3	0	0
15133590	3	0	0
87496817	3	0	0
197955712	3	0	0
241316444	3	0	0
19963403	3	0	0
17738585	3	0	0
17703257	3	0	0
304641272	3	0	0
261816067	3	0	0
14217197	3	0	0
38897348	3	0	0
1490869105	3	0	0
30027730	3	0	0
39909935	3	0	0
68946515	3	0	0
299390896	3	0	0
1511034536	3	0	0
589311349	3	0	0
819148	3	0	0
262324675	3	0	0
16218411	3	0	0
120829122	3	0	0
81421408	3	0	0
15523460	3	0	0
163603476	3	0	0
181346176	3	0	0
6135062	3	0	0
63096088	3	0	0
72052556	3	0	0
27686496	3	0	0
9771682	3	0	0
1058869784	3	0	0
1139200051	3	0	0
238701218	3	0	0
371487390	3	0	0
41785894	3	0	0
109254805	3	0	0
262955958	3	0	0
1146133807	3	0	0
152115336	3	0	0
317190049	3	0	0
762948470	3	0	0
400297555	3	0	0
14060637	3	0	0
17704355	3	0	0
222881450	3	0	0
14417508	3	0	0
6861272	3	0	0
14082105	3	0	0
383999864	3	0	0
15848802	3	0	0
19568260	3	0	0
48329145	3	0	0
161790494	3	0	0
131257475	3	0	0
99891260	3	0	0
848649260	3	0	0
273684907	4	1	1
11405762	4	0	0
15440049	4	0	0
2087371	4	0	0
12984782	4	0	0
86315276	4	0	0
14752818	4	0	0
202233697	4	0	0
12217	4	0	0
286803371	4	0	0
14989726	4	0	0
300574666	4	0	0
18131313	4	0	0
14725574	4	0	0
8950192	4	0	0
2223291	4	0	0
391921162	4	0	0
771681	4	0	0
17351544	4	0	0
17107857	4	0	0
289209680	4	0	0
40654760	4	0	0
33333639	4	0	0
159111086	4	0	0
432199984	4	0	0
12266272	4	0	0
160983706	4	0	0
22913041	4	0	0
14680556	4	0	0
16450870	4	0	0
68961019	4	0	0
317295041	4	0	0
60333958	4	0	0
92369660	4	0	0
53930095	4	0	0
17464678	4	0	0
94150809	4	0	0
161278129	4	0	0
9820812	4	0	0
106798414	4	0	0
5735232	4	0	0
14199907	4	0	0
7331272	4	0	0
17212410	4	0	0
17871578	4	0	0
7352612	4	0	0
102947065	4	0	0
287387862	4	0	0
22648205	4	0	0
177260278	4	0	0
5998082	4	0	0
14472196	4	0	0
86456840	4	0	0
12504	4	0	0
166421665	4	0	0
144634659	4	0	0
207959644	4	0	0
33725241	4	0	0
36622906	4	0	0
66619528	4	0	0
24878404	4	0	0
22903017	4	0	0
32973382	4	0	0
25819408	4	0	0
94045596	4	0	0
14142709	4	0	0
14389528	4	0	0
17607629	4	0	0
16336036	4	0	0
63778068	4	0	0
15752932	4	0	0
37430527	4	0	0
551358339	4	0	0
14397549	4	0	0
85913717	4	0	0
18602194	4	0	0
674883	4	0	0
1343871	4	0	0
17840811	4	0	0
177203540	4	0	0
8204972	4	0	0
49639429	4	0	0
28628958	4	0	0
19855268	4	0	0
125958345	4	0	0
147696114	4	0	0
45905925	4	0	0
15070958	4	0	0
102119907	4	0	0
356683	4	0	0
12724562	4	0	0
36281844	4	0	0
32160290	4	0	0
14300115	4	0	0
68596536	4	0	0
26089506	4	0	0
761023	4	0	0
188481905	4	0	0
105028207	4	0	0
84403090	4	0	0
801123	4	0	0
8108292	4	0	0
15209240	4	0	0
659533	4	0	0
1182979796	4	0	0
382163699	4	0	0
28457873	4	0	0
390270925	4	0	0
252798695	4	0	0
121853232	4	0	0
14979258	4	0	0
983588460	4	0	0
113127099	4	0	0
16894022	4	0	0
297665693	4	0	0
15789755	4	0	0
8076052	4	0	0
14797245	4	0	0
298138069	4	0	0
15159694	4	0	0
1468574148	4	0	0
240441406	4	0	0
198554681	4	0	0
85191676	4	0	0
14339376	4	0	0
81553103	4	0	0
7805972	4	0	0
24018294	4	0	0
141258661	4	0	0
16290599	4	0	0
22857234	4	0	0
14173057	4	0	0
672863	4	0	0
219601755	4	0	0
14358900	4	0	0
15212851	4	0	0
22377137	4	0	0
2913451	4	0	0
27321286	4	0	0
7638992	4	0	0
15059496	4	0	0
8358552	4	0	0
14784842	4	0	0
12914572	4	0	0
228907226	4	0	0
19105759	4	0	0
523136078	4	0	0
20407667	4	0	0
229981602	4	0	0
107770370	4	0	0
73221331	4	0	0
297854362	4	0	0
12273252	5	1	1
43541472	5	0	0
17599131	5	0	0
37120200	5	0	0
139398124	5	0	0
1027141638	5	0	0
105899128	5	0	0
91687333	5	0	0
17599215	5	0	0
113583631	5	0	0
99198220	5	0	0
772041690	5	0	0
117737185	5	0	0
14003912	5	0	0
38699286	5	0	0
25696755	5	0	0
87051544	5	0	0
49203256	5	0	0
49180622	5	0	0
115873647	5	0	0
121843706	5	0	0
18794580	5	0	0
16292903	5	0	0
792376704	5	0	0
15332616	5	0	0
107448374	5	0	0
49455665	5	0	0
357023592	5	0	0
15760192	6	1	1
96517813	6	0	0
14412930	6	0	0
120761095	6	0	0
2899671	6	0	0
49254976	6	0	0
144972951	6	0	0
28463821	6	0	0
423826570	6	0	0
61328073	6	0	0
37159806	6	0	0
60934228	6	0	0
378175954	6	0	0
56362316	6	0	0
15228931	6	0	0
14260072	6	0	0
33799821	6	0	0
1093945130	6	0	0
93186089	6	0	0
19571570	6	0	0
299898500	6	0	0
52490806	6	0	0
14134854	6	0	0
20945734	6	0	0
49196301	6	0	0
934052329	6	0	0
180784287	6	0	0
416151259	6	0	0
160139074	6	0	0
9213202	6	0	0
88500584	6	0	0
43476480	6	0	0
20328096	6	0	0
19910730	6	0	0
17712725	6	0	0
26814332	6	0	0
960093474	6	0	0
77923438	6	0	0
17784077	6	0	0
16364081	6	0	0
99005534	6	0	0
15654208	6	0	0
14604243	6	0	0
135184430	6	0	0
71487339	6	0	0
979811	7	1	1
18518062	7	0	0
11406792	7	0	0
41399164	7	0	0
313531038	7	0	0
192977251	7	0	0
824465358	7	0	0
84634445	7	0	0
229188222	7	0	0
14913623	7	0	0
1480130808	7	0	0
54466163	7	0	0
31541791	7	0	0
359444801	7	0	0
